1,10,0.000290
2,10,0.000136
3,10,0.000144
4,10,0.000158
5,10,0.000158
6,10,0.000129
7,10,0.000129
8,10,0.000108
9,10,0.000111
10,10,0.000114
11,10,0.000109
12,10,0.000114
13,10,0.000108
14,10,0.000113
15,10,0.000122
16,10,0.000169
17,10,0.000130
18,10,0.000116
19,10,0.000117
20,10,0.000123
21,10,0.000131
22,10,0.000123
23,10,0.000117
24,10,0.000111
25,10,0.000121
26,10,0.000100
27,10,0.000091
28,10,0.000096
29,10,0.000095
30,10,0.000089
31,10,0.000084
32,10,0.000084
33,10,0.000139
34,10,0.000105
35,10,0.000108
36,10,0.000107
37,10,0.000106
38,10,0.000112
39,10,0.000279
40,10,0.000177
41,10,0.000138
42,10,0.000131
43,10,0.000138
44,10,0.000114
45,10,0.000120
46,10,0.000111
47,10,0.000111
48,10,0.000115
49,10,0.000144
50,10,0.000125
51,10,0.000117
52,10,0.000111
53,10,0.000109
54,10,0.000105
55,10,0.000109
56,10,0.000109
57,10,0.000108
58,10,0.000114
59,10,0.000134
60,10,0.000133
61,10,0.000139
62,10,0.000104
63,10,0.000101
64,10,0.000101
65,10,0.000099
66,10,0.000119
67,10,0.000111
68,10,0.000099
69,10,0.000096
70,10,0.000093
71,10,0.000095
72,10,0.000094
73,10,0.000098
74,10,0.000102
75,10,0.000101
76,10,0.000095
77,10,0.000148
78,10,0.000134
79,10,0.000119
80,10,0.000119
81,10,0.000121
82,10,0.000122
83,10,0.000117
84,10,0.000133
85,10,0.000142
86,10,0.000134
87,10,0.000135
88,10,0.000125
89,10,0.000129
90,10,0.000126
91,10,0.000129
92,10,0.000131
93,10,0.000141
94,10,0.000145
95,10,0.000160
96,10,0.000157
97,10,0.000150
98,10,0.000137
99,10,0.000139
100,10,0.000139
1,100,0.000139
2,100,0.000140
3,100,0.000150
4,100,0.000181
5,100,0.000145
6,100,0.000135
7,100,0.000137
8,100,0.000136
9,100,0.000136
10,100,0.000167
11,100,0.000145
