1,1000,256688480
1,1000,2037233
1,1000,1506315
1,1000,1393354
1,1000,1402442
1,1000,1637499
1,1000,1840567
1,1000,1800041
1,1000,1656925
1,1000,9779167
1,1000,1197640
1,1000,1245239
1,1000,1293218
1,1000,1571816
1,1000,1350665
1,1000,1514099
1,1000,1174005
1,1000,1271898
1,1000,1132098
1,1000,1277228
1,1000,1191509
1,1000,1096231
1,1000,1020039
1,1000,1074891
1,1000,926455
1,1000,962402
1,1000,889977
1,1000,979874
1,1000,1029617
1,1000,1228116
1,1000,1325147
1,1000,1232815
1,1000,1070123
1,1000,1064061
1,1000,904985
1,1000,1034036
1,1000,1065874
1,1000,1187370
1,1000,1234087
1,1000,964456
1,1000,929310
1,1000,1102934
1,1000,1065564
1,1000,988992
1,1000,867866
1,1000,850904
1,1000,937886
1,1000,979143
1,1000,869088
1,1000,999530
1,1000,895267
1,1000,1418071
1,1000,1061877
1,1000,1018356
1,1000,995153
1,1000,1031400
1,1000,1014829
1,1000,1256880
1,1000,983973
1,1000,804467
1,1000,820708
1,1000,877353
1,1000,994452
1,1000,1158347
1,1000,973663
1,1000,890528
1,1000,832621
1,1000,916166
1,1000,2688956
1,1000,931624
1,1000,846867
1,1000,790342
1,1000,1378517
1,1000,961219
1,1000,873937
1,1000,947384
1,1000,820608
1,1000,757049
1,1000,858588
1,1000,901769
1,1000,889086
1,1000,1031281
1,1000,770064
1,1000,793077
1,1000,942555
1,1000,982329
1,1000,922187
1,1000,843310
1,1000,775353
1,1000,787586
1,1000,873997
1,1000,838471
1,1000,804137
1,1000,832329
1,1000,797124
1,1000,815548
1,1000,788057
1,1000,950930
1,1000,1001224
1,1000,1049514
1,1000,1147015
1,1000,968874
1,1000,1095499
1,1000,1002717
1,1000,958976
1,1000,1006274
1,1000,1066075
1,1000,943016
1,1000,1085992
1,1000,995984
1,1000,847748
1,1000,830817
1,1000,885880
1,1000,894104
1,1000,873015
1,1000,1021722
1,1000,1033054
1,1000,898022
1,1000,824615
1,1000,805350
1,1000,926274
1,1000,828742
1,1000,866984
1,1000,817642
1,1000,849943
1,1000,835796
1,1000,972911
1,1000,1650513
1,1000,849692
1,1000,846145
1,1000,820758
1,1000,780063
1,1000,844853
1,1000,931705
1,1000,672983
1,1000,698941
1,1000,701767
1,1000,740990
1,1000,849652
1,1000,870521
1,1000,875751
1,1000,896169
1,1000,902711
1,1000,919532
1,1000,924612
1,1000,917739
1,1000,910756
1,1000,876482
1,1000,915143
1,1000,921736
1,1000,943597
1,1000,933318
1,1000,958945
1,1000,941212
1,1000,947143
1,1000,969966
1,1000,900727
1,1000,869659
1,1000,798828
1,1000,858929
1,1000,878426
1,1000,882483
1,1000,798878
1,1000,791384
1,1000,755948
1,1000,760446
1,1000,734176
1,1000,801683
1,1000,850323
1,1000,964856
1,1000,1141725
1,1000,996735
1,1000,851315
1,1000,897060
1,1000,844552
1,1000,924592
1,1000,737383
1,1000,845324
1,1000,910605
1,1000,798907
1,1000,777658
1,1000,970377
1,1000,845373
1,1000,876242
1,1000,856495
1,1000,1088808
1,1000,981397
1,1000,864059
1,1000,746810
1,1000,784801
1,1000,908541
1,1000,1283580
1,1000,1172743
1,1000,1001515
1,1000,1074981
1,1000,1120596
1,1000,895207
1,1000,738806
1,1000,599326
1,1000,553681
1,1000,569571
1,1000,837308
1,1000,894456
1,1000,766106
1,1000,781325
1,1000,755206
1,1000,1047680
1,1000,1070995
1,1000,841958
1,1000,764964
1,1000,1009920
1,1000,994863
1,1000,1394035
1,1000,1747012
1,1000,1175529
1,1000,863006
1,1000,804818
1,1000,1111831
1,1000,792977
1,1000,533423
1,1000,521541
1,1000,574519
1,1000,644260
1,1000,781075
1,1000,832060
1,1000,732835
1,1000,768150
1,1000,837780
1,1000,864620
1,1000,877183
1,1000,1197369
1,1000,1564012
1,1000,840244
1,1000,911397
1,1000,821710
1,1000,822070
1,1000,790121
1,1000,741761
1,1000,768190
1,1000,726973
1,1000,721924
1,1000,845404
1,1000,1026361
1,1000,765886
1,1000,651463
1,1000,620465
1,1000,618933
1,1000,818795
1,1000,1119534
1,1000,865080
1,1000,775734
1,1000,762159
1,1000,794469
1,1000,761468
1,1000,717977
1,1000,1059382
1,1000,921777
1,1000,1074791
1,1000,886020
1,1000,729568
1,1000,939770
1,1000,1106891
1,1000,1079149
1,1000,918290
1,1000,1005632
1,1000,1253383
1,1000,879728
1,1000,676189
1,1000,698701
1,1000,924691
1,1000,971740
1,1000,769532
1,1000,592062
1,1000,568248
1,1000,523505
1,1000,819435
1,1000,858429
1,1000,649169
1,1000,578597
1,1000,596490
1,1000,600388
1,1000,650952
1,1000,634632
1,1000,694182
1,1000,635693
1,1000,628581
1,1000,655951
1,1000,712947
1,1000,816570
1,1000,991395
1,1000,850123
1,1000,941683
1,1000,1061727
1,1000,976929
1,1000,703881
1,1000,711976
1,1000,846806
1,1000,1094147
1,1000,914392
1,1000,769863
1,1000,800130
1,1000,1090770
1,1000,877474
1,1000,924962
1,1000,1043011
1,1000,1018396
1,1000,1059282
1,1000,920054
1,1000,652836
1,1000,569931
1,1000,570272
1,1000,581622
1,1000,609325
1,1000,782086
1,1000,733145
1,1000,675097
1,1000,701336
1,1000,634230
1,1000,648397
1,1000,882723
1,1000,852146
1,1000,752491
1,1000,706786
1,1000,688583
1,1000,675077
1,1000,614023
1,1000,737523
1,1000,651493
1,1000,683172
1,1000,706345
1,1000,603623
1,1000,536669
1,1000,519678
1,1000,492056
1,1000,455178
1,1000,478341
1,1000,526350
1,1000,574791
1,1000,516962
1,1000,564010
1,1000,629923
1,1000,649298
1,1000,704331
1,1000,558560
1,1000,686989
1,1000,687280
1,1000,680547
1,1000,594858
1,1000,579018
1,1000,608573
1,1000,759053
1,1000,841978
1,1000,880920
1,1000,1091552
1,1000,756538
1,1000,793918
1,1000,739858
1,1000,807784
1,1000,717606
1,1000,732625
1,1000,790171
1,1000,773090
1,1000,825157
1,1000,765665
1,1000,874489
1,1000,892131
1,1000,930563
1,1000,1118172
1,1000,995964
1,1000,883585
1,1000,764593
1,1000,736792
1,1000,980255
1,1000,931795
1,1000,838822
1,1000,664427
1,1000,694653
1,1000,665349
1,1000,603915
1,1000,622970
1,1000,582194
1,1000,515079
1,1000,594277
1,1000,861544
1,1000,733446
1,1000,764634
1,1000,798768
1,1000,716464
1,1000,619023
1,1000,916417
1,1000,695555
1,1000,641835
1,1000,618963
1,1000,666802
1,1000,638379
1,1000,705093
1,1000,783819
1,1000,804147
1,1000,754505
1,1000,731361
1,1000,685226
1,1000,669988
1,1000,768811
1,1000,654057
1,1000,757580
1,1000,806061
1,1000,872374
1,1000,743434
1,1000,663154
1,1000,737633
1,1000,721223
1,1000,720201
1,1000,924832
1,1000,735760
1,1000,755676
1,1000,712777
1,1000,808716
1,1000,660199
1,1000,605928
1,1000,641464
1,1000,826870
1,1000,1010412
1,1000,890708
1,1000,777598
1,1000,657163
1,1000,732174
1,1000,732835
1,1000,669998
1,1000,688142
1,1000,734357
1,1000,789600
1,1000,700785
1,1000,810829
1,1000,579519
1,1000,578868
1,1000,614585
1,1000,633890
1,1000,591010
1,1000,619603
1,1000,924922
1,1000,915635
1,1000,649670
1,1000,576112
1,1000,554773
1,1000,698340
1,1000,971569
1,1000,878495
1,1000,788608
1,1000,617410
1,1000,535237
1,1000,751719
1,1000,772759
1,1000,740459
1,1000,531790
1,1000,619915
1,1000,656853
1,1000,866453
1,1000,733436
1,1000,845253
1,1000,708740
1,1000,615226
1,1000,648498
1,1000,746159
1,1000,684925
1,1000,607420
1,1000,667623
1,1000,563850
1,1000,477288
1,1000,532441
1,1000,646964
1,1000,638308
1,1000,622168
1,1000,720622
1,1000,808385
1,1000,1203240
1,1000,1211505
1,1000,1015100
1,1000,823433
1,1000,997497
1,1000,974645
1,1000,975307
1,1000,783750
1,1000,934139
1,1000,1042561
1,1000,1184786
1,1000,743855
1,1000,802714
1,1000,1001715
1,1000,856394
1,1000,754285
1,1000,834013
1,1000,921906
1,1000,1074110
1,1000,961070
1,1000,857406
1,1000,1060635
1,1000,1176430
1,1000,836748
1,1000,462711
1,1000,464956
1,1000,461329
1,1000,531209
1,1000,596119
1,1000,560082
1,1000,683412
1,1000,548621
