1,1000,660811
1,1000,265194
1,1000,226381
1,1000,232533
1,1000,243403
1,1000,225640
1,1000,245527
1,1000,247931
1,1000,239887
1,1000,233624
1,1000,219599
1,1000,219248
1,1000,287025
1,1000,235448
1,1000,279289
1,1000,235438
1,1000,234337
1,1000,243924
1,1000,264703
1,1000,305639
1,1000,343440
1,1000,308424
1,1000,356204
1,1000,274130
1,1000,292705
1,1000,240137
1,1000,221342
1,1000,201265
1,1000,200794
1,1000,198810
1,1000,211744
1,1000,216794
1,1000,216403
1,1000,208138
1,1000,212265
1,1000,215100
1,1000,225791
1,1000,202647
1,1000,201665
1,1000,243794
1,1000,221312
1,1000,207276
1,1000,208308
1,1000,190545
1,1000,204441
1,1000,201155
1,1000,194762
1,1000,193690
1,1000,195143
1,1000,216623
1,1000,205483
1,1000,198469
1,1000,206464
1,1000,201856
1,1000,204491
1,1000,200804
1,1000,211795
1,1000,195885
1,1000,238615
1,1000,219169
1,1000,208828
1,1000,233935
1,1000,229597
1,1000,227604
1,1000,284690
1,1000,282476
1,1000,279520
1,1000,242862
1,1000,227484
1,1000,243904
1,1000,290662
1,1000,238795
1,1000,240107
1,1000,349381
1,1000,300430
1,1000,284700
1,1000,219509
1,1000,303295
1,1000,300750
1,1000,291714
1,1000,314736
1,1000,300770
1,1000,293055
1,1000,299318
1,1000,299218
1,1000,287094
1,1000,304628
1,1000,268329
1,1000,294378
1,1000,241339
1,1000,240608
1,1000,286062
1,1000,252400
1,1000,304507
1,1000,253632
1,1000,265424
1,1000,264763
1,1000,232733
1,1000,264603
1,1000,305248
1,1000,277516
1,1000,282175
1,1000,272587
1,1000,258080
1,1000,282386
1,1000,325516
1,1000,337108
1,1000,310368
1,1000,309767
1,1000,297073
1,1000,306541
1,1000,296361
1,1000,342507
1,1000,356864
1,1000,348379
1,1000,354970
1,1000,363427
1,1000,323543
1,1000,325186
1,1000,321719
1,1000,287105
1,1000,291363
1,1000,282856
1,1000,264162
1,1000,257650
1,1000,309747
1,1000,299076
1,1000,305068
1,1000,296863
1,1000,322320
1,1000,265604
1,1000,256388
1,1000,285883
1,1000,275092
1,1000,269191
1,1000,273048
1,1000,279280
1,1000,269141
1,1000,250747
1,1000,365851
1,1000,294108
1,1000,271396
1,1000,277467
1,1000,254944
1,1000,251668
1,1000,253663
1,1000,295541
1,1000,264523
1,1000,246399
1,1000,261016
1,1000,269993
1,1000,256778
1,1000,272517
1,1000,252590
1,1000,265124
1,1000,254855
1,1000,233565
1,1000,248944
1,1000,251418
1,1000,238795
1,1000,247731
1,1000,253501
1,1000,258411
1,1000,251718
1,1000,233605
1,1000,273810
1,1000,259122
1,1000,281594
1,1000,252520
1,1000,268500
1,1000,299818
1,1000,278429
1,1000,277707
1,1000,280943
1,1000,277216
1,1000,263832
1,1000,274852
1,1000,280723
1,1000,251538
1,1000,269121
1,1000,268891
1,1000,253672
1,1000,233365
1,1000,306039
1,1000,277596
1,1000,228756
1,1000,234737
1,1000,251869
1,1000,257089
1,1000,262980
1,1000,249905
1,1000,316289
1,1000,275223
1,1000,258431
1,1000,256137
1,1000,276435
1,1000,243954
1,1000,290981
1,1000,248032
1,1000,234918
1,1000,264492
1,1000,252530
1,1000,274080
1,1000,232182
1,1000,301491
1,1000,359449
1,1000,303896
1,1000,304657
1,1000,294328
1,1000,283999
1,1000,300379
1,1000,288988
1,1000,353538
1,1000,323402
1,1000,337479
1,1000,309206
1,1000,265835
1,1000,263670
1,1000,286434
1,1000,260354
1,1000,255756
1,1000,250286
1,1000,261888
1,1000,250968
1,1000,245307
1,1000,243874
1,1000,282987
1,1000,247191
1,1000,234296
1,1000,303455
1,1000,260846
1,1000,248924
1,1000,247932
1,1000,245237
1,1000,235268
1,1000,224128
1,1000,221422
1,1000,222605
1,1000,236901
1,1000,226181
1,1000,211514
1,1000,211323
1,1000,235027
1,1000,302383
1,1000,225089
1,1000,227965
1,1000,241439
1,1000,211454
1,1000,205984
1,1000,204350
1,1000,201335
1,1000,220290
1,1000,202748
1,1000,204401
1,1000,216733
1,1000,220560
1,1000,241099
1,1000,211423
1,1000,208037
1,1000,210171
1,1000,228526
1,1000,204601
1,1000,210212
1,1000,200343
1,1000,218787
1,1000,211104
1,1000,202938
1,1000,205683
1,1000,221883
1,1000,221683
1,1000,207406
1,1000,203549
1,1000,213908
1,1000,234998
1,1000,234918
1,1000,231371
1,1000,232844
1,1000,233354
1,1000,241790
1,1000,228405
1,1000,251218
1,1000,246800
1,1000,273830
1,1000,254804
1,1000,234947
1,1000,231070
1,1000,199322
1,1000,209760
1,1000,190314
1,1000,198950
1,1000,220390
1,1000,220120
1,1000,208077
1,1000,197027
1,1000,200844
1,1000,202026
1,1000,201125
1,1000,202357
1,1000,188981
1,1000,204971
1,1000,211273
1,1000,231210
1,1000,206314
1,1000,199952
1,1000,222575
1,1000,216283
1,1000,241640
1,1000,209700
1,1000,222234
1,1000,244826
1,1000,228455
1,1000,251528
1,1000,232723
1,1000,210122
1,1000,203529
1,1000,206685
1,1000,202327
1,1000,213537
1,1000,204691
1,1000,216093
1,1000,206635
1,1000,191256
1,1000,202507
1,1000,201535
1,1000,191056
1,1000,205983
1,1000,263170
1,1000,309787
1,1000,249314
1,1000,260786
1,1000,315828
1,1000,280973
1,1000,277597
1,1000,297994
1,1000,280192
1,1000,295711
1,1000,317431
1,1000,318723
1,1000,330485
1,1000,330786
1,1000,308644
1,1000,314024
1,1000,331597
1,1000,314285
1,1000,311009
1,1000,300660
1,1000,291112
1,1000,368346
1,1000,303976
1,1000,294117
1,1000,277577
1,1000,262739
1,1000,261347
1,1000,281073
1,1000,308715
1,1000,301852
1,1000,324033
1,1000,267318
1,1000,271776
1,1000,270904
1,1000,284980
1,1000,285682
1,1000,289008
1,1000,269632
1,1000,267658
1,1000,253652
1,1000,273649
1,1000,266325
1,1000,268851
1,1000,272538
1,1000,255526
1,1000,266346
1,1000,276575
1,1000,288377
1,1000,272007
1,1000,286143
1,1000,269632
1,1000,279210
1,1000,270744
1,1000,286964
1,1000,287435
1,1000,289660
1,1000,303245
1,1000,269121
1,1000,290802
1,1000,278949
1,1000,268359
1,1000,279640
1,1000,287685
1,1000,273460
1,1000,271997
1,1000,273579
1,1000,284900
1,1000,256989
1,1000,272227
1,1000,308504
1,1000,280472
1,1000,284259
1,1000,337679
1,1000,310208
1,1000,297714
1,1000,263611
1,1000,354019
1,1000,316039
1,1000,258091
1,1000,265765
1,1000,305819
1,1000,275893
1,1000,278699
1,1000,310728
1,1000,305448
1,1000,332449
1,1000,271836
1,1000,308565
1,1000,289609
1,1000,320026
1,1000,308815
1,1000,297143
1,1000,337539
1,1000,317090
1,1000,304067
1,1000,332479
1,1000,310618
1,1000,310659
1,1000,310167
1,1000,293978
1,1000,305989
1,1000,312112
1,1000,295120
1,1000,286183
1,1000,311350
1,1000,322139
1,1000,295621
1,1000,285241
1,1000,302774
1,1000,289779
1,1000,335705
1,1000,312031
1,1000,308915
1,1000,299127
1,1000,283638
1,1000,289088
1,1000,297114
