1000,1,14802285
1000,1,14858184
1000,1,14879940
1000,1,14907196
1000,1,14931245
1000,1,14950431
1000,1,14964999
1000,1,14996082
1000,1,15029714
1000,1,15048960
1000,1,15066984
1000,1,15095928
1000,1,15105536
1000,1,15130186
1000,1,15139198
1000,1,15158980
1000,1,15189402
1000,1,15234015
1000,1,15334758
1000,1,15354996
1000,1,15378535
1000,1,15399955
1000,1,15419491
1000,1,15436323
1000,1,15454251
1000,1,15469074
1000,1,15491030
1000,1,15514273
1000,1,15533319
1000,1,15550671
1000,1,15567923
1000,1,15585105
1000,1,15598120
1000,1,15617852
1000,1,15634237
1000,1,15654124
1000,1,15670204
1000,1,15685528
1000,1,15702064
1000,1,16969022
1000,1,17006056
1000,1,17086251
1000,1,17134001
1000,1,17183463
1000,1,17231453
1000,1,17280569
1000,1,17320458
1000,1,17367687
1000,1,17407901
1000,1,17455260
1000,1,17505469
1000,1,17555612
1000,1,17609137
1000,1,17659271
1000,1,17693655
1000,1,17740137
1000,1,17790435
1000,1,17831016
1000,1,17876636
1000,1,17952077
1000,1,17993710
1000,1,18044615
1000,1,18139036
1000,1,18154871
1000,1,18180318
1000,1,18229856
1000,1,18270932
1000,1,18320945
1000,1,18359853
1000,1,18415572
1000,1,18469768
1000,1,18517783
1000,1,18557858
1000,1,18606433
1000,1,18650701
1000,1,18709135
1000,1,18766011
1000,1,18800846
1000,1,18838536
1000,1,18888815
1000,1,18941213
1000,1,18990139
1000,1,19057284
1000,1,19177518
1000,1,19202580
1000,1,19251567
1000,1,19302622
1000,1,19353462
1000,1,19394373
1000,1,19510154
1000,1,19573237
1000,1,19605437
1000,1,19656392
1000,1,19692965
1000,1,19717406
1000,1,19746981
1000,1,19768752
1000,1,19778059
1000,1,19795802
1000,1,19817402
1000,1,19838667
1000,1,19863504
1000,1,19895032
1000,1,19914138
1000,1,19935658
1000,1,19959317
1000,1,19985601
1000,1,20018282
1000,1,20042472
1000,1,20073821
1000,1,20097350
1000,1,20135481
1000,1,20158905
1000,1,20183631
1000,1,20195854
1000,1,20224322
1000,1,20243172
1000,1,20269186
1000,1,20307231
1000,1,20328256
1000,1,20352191
1000,1,20371266
1000,1,20394084
1000,1,20409167
1000,1,20421790
1000,1,20438631
1000,1,20463473
1000,1,20517924
1000,1,20547074
1000,1,20574435
1000,1,20597233
1000,1,20609466
1000,1,20639386
1000,1,20661578
1000,1,20680338
1000,1,20714817
1000,1,20738917
1000,1,20759290
1000,1,20776888
1000,1,20797912
1000,1,20811101
1000,1,20837180
1000,1,20857103
1000,1,20885806
1000,1,20897578
1000,1,20923221
1000,1,20938860
1000,1,20964177
1000,1,20985432
1000,1,21006496
1000,1,21021189
1000,1,21047443
1000,1,21248062
1000,1,21266551
1000,1,21277743
1000,1,21308450
1000,1,21325496
1000,1,21340409
1000,1,21364424
1000,1,21381326
1000,1,21402210
1000,1,21427713
1000,1,21445977
1000,1,21482154
1000,1,21501084
1000,1,21518918
1000,1,21543323
1000,1,21564648
1000,1,21583022
1000,1,21600189
1000,1,21625487
1000,1,21648454
1000,1,21659505
1000,1,21670230
1000,1,21695011
1000,1,21719106
1000,1,21733553
1000,1,21753015
1000,1,21776674
1000,1,21793034
1000,1,21819919
1000,1,21842481
1000,1,21868330
1000,1,21884690
1000,1,21913199
1000,1,21928632
1000,1,21944176
1000,1,21957556
1000,1,21973556
1000,1,21986921
1000,1,22012238
1000,1,22027977
1000,1,22050575
1000,1,22066810
1000,1,22079083
1000,1,22086372
1000,1,22101319
1000,1,22124252
1000,1,22135007
1000,1,22152605
1000,1,22168735
1000,1,22187916
1000,1,22202153
1000,1,22217611
1000,1,22238641
1000,1,22255302
1000,1,22286575
1000,1,22298127
1000,1,22325077
1000,1,22340661
1000,1,22354467
1000,1,22370597
1000,1,22390815
1000,1,22406128
1000,1,22418191
1000,1,22433479
1000,1,22462604
1000,1,22476034
1000,1,22499978
1000,1,22516293
1000,1,22539713
1000,1,22552697
1000,1,22564979
1000,1,22577057
1000,1,22587747
1000,1,22613595
1000,1,22617708
1000,1,22640616
1000,1,22660022
1000,1,22682949
1000,1,22694211
1000,1,22717304
1000,1,22734606
1000,1,22747224
1000,1,22773033
1000,1,22786944
1000,1,22800028
1000,1,22832213
1000,1,22853087
1000,1,22885988
1000,1,22892010
1000,1,22921229
1000,1,22935812
1000,1,22957677
1000,1,22972345
1000,1,23004274
1000,1,23020795
1000,1,23033313
1000,1,23064356
1000,1,23077285
1000,1,23104130
1000,1,23121242
1000,1,23143579
1000,1,23175414
1000,1,23203245
1000,1,23252968
1000,1,23274844
1000,1,23306363
1000,1,23341328
1000,1,23366290
1000,1,23394457
1000,1,23417149
1000,1,23458346
1000,1,23486208
1000,1,23507022
1000,1,23521694
1000,1,23541021
1000,1,23566914
1000,1,23578065
1000,1,23606273
1000,1,23629451
1000,1,23659953
1000,1,23672145
1000,1,23701841
1000,1,23720921
1000,1,23741845
1000,1,23745432
1000,1,23777086
1000,1,23791733
1000,1,23816354
1000,1,23834348
1000,1,23854170
1000,1,23865270
1000,1,23891870
1000,1,23900932
1000,1,23925969
1000,1,23936669
1000,1,23959862
1000,1,23974414
1000,1,23988035
1000,1,24009555
1000,1,24034983
1000,1,24054629
1000,1,24082806
1000,1,24096212
1000,1,24110053
1000,1,24130651
1000,1,24153473
1000,1,24165921
1000,1,24191630
1000,1,24205470
1000,1,24231409
1000,1,24252118
1000,1,24270171
1000,1,24280656
1000,1,24305452
1000,1,24316473
1000,1,24346353
1000,1,24366155
1000,1,24388522
1000,1,24394468
1000,1,24418648
1000,1,24438686
1000,1,24470781
1000,1,24489510
1000,1,24509227
1000,1,24524636
1000,1,24535421
1000,1,24552488
1000,1,24578632
1000,1,24588931
