1000,1,1653450
1000,1,619100
1000,1,381477
1000,1,348560
1000,1,415495
1000,1,416166
1000,1,393078
1000,1,506811
1000,1,626880
1000,1,497944
1000,1,369234
1000,1,302294
1000,1,315804
1000,1,393148
1000,1,374904
1000,1,425634
1000,1,337905
1000,1,308425
1000,1,349201
1000,1,338346
1000,1,404540
1000,1,384782
1000,1,398518
1000,1,523522
1000,1,492183
1000,1,418340
1000,1,420975
1000,1,400186
1000,1,421261
1000,1,353655
1000,1,456010
1000,1,411838
1000,1,430853
1000,1,378200
1000,1,464412
1000,1,376132
1000,1,402756
1000,1,410080
1000,1,380545
1000,1,409895
1000,1,461456
1000,1,425123
1000,1,397622
1000,1,412980
1000,1,449564
1000,1,436309
1000,1,425273
1000,1,404595
1000,1,411042
1000,1,363287
1000,1,381216
1000,1,364204
1000,1,429431
1000,1,374488
1000,1,387503
1000,1,448592
1000,1,386241
1000,1,404810
1000,1,386421
1000,1,367581
1000,1,422684
1000,1,439575
1000,1,435643
1000,1,404449
1000,1,503975
1000,1,394977
1000,1,453115
1000,1,430743
1000,1,450806
1000,1,400061
1000,1,355458
1000,1,346962
1000,1,355598
1000,1,332600
1000,1,357347
1000,1,363854
1000,1,392006
1000,1,434265
1000,1,538379
1000,1,439980
1000,1,428625
1000,1,615754
1000,1,567869
1000,1,432962
1000,1,594278
1000,1,464526
1000,1,380956
1000,1,366454
1000,1,412194
1000,1,479690
1000,1,541741
1000,1,763314
1000,1,567954
1000,1,597720
1000,1,526132
1000,1,530680
1000,1,751272
1000,1,595020
1000,1,443778
1000,1,443663
1000,1,567193
1000,1,1084694
1000,1,810873
1000,1,588257
1000,1,462788
1000,1,500965
1000,1,407400
1000,1,457553
1000,1,979943
1000,1,995667
1000,1,678441
1000,1,615062
1000,1,468584
1000,1,461807
1000,1,698503
1000,1,604938
1000,1,675290
1000,1,500824
1000,1,455420
1000,1,392978
1000,1,513037
1000,1,993468
1000,1,630446
1000,1,652678
1000,1,648610
1000,1,721005
1000,1,752739
1000,1,792749
1000,1,749078
1000,1,725027
1000,1,543524
1000,1,581625
1000,1,534407
1000,1,573590
1000,1,646922
1000,1,612412
1000,1,651946
1000,1,987538
1000,1,811719
1000,1,695027
1000,1,738928
1000,1,549110
1000,1,520090
1000,1,409995
1000,1,418816
1000,1,298612
1000,1,308084
1000,1,369404
1000,1,329996
1000,1,360432
1000,1,311922
1000,1,407440
1000,1,517004
1000,1,542076
1000,1,580037
1000,1,444774
1000,1,427873
