1,1000,4236137
1,1000,549814
1,1000,284560
1,1000,249535
1,1000,231251
1,1000,260535
1,1000,272697
1,1000,287916
1,1000,325265
1,1000,325867
1,1000,297684
1,1000,288578
1,1000,309696
1,1000,337929
1,1000,374057
1,1000,378034
1,1000,351604
1,1000,486476
1,1000,377472
1,1000,353558
1,1000,395857
1,1000,405735
1,1000,557879
1,1000,482238
1,1000,507134
1,1000,462631
1,1000,438536
1,1000,417317
1,1000,461239
1,1000,408070
1,1000,443857
1,1000,487247
1,1000,505791
1,1000,486365
1,1000,430752
1,1000,384946
1,1000,360461
1,1000,392751
1,1000,363437
1,1000,326428
1,1000,359048
1,1000,384125
1,1000,362475
1,1000,359800
1,1000,316549
1,1000,366032
1,1000,362124
1,1000,596881
1,1000,465156
1,1000,379016
1,1000,379166
1,1000,343740
1,1000,394033
1,1000,383775
1,1000,367233
1,1000,349731
1,1000,333371
1,1000,344361
1,1000,352927
1,1000,320407
1,1000,353448
1,1000,354670
1,1000,366883
1,1000,337759
1,1000,376982
1,1000,358989
1,1000,358057
1,1000,375569
1,1000,356293
1,1000,393222
1,1000,438536
1,1000,390186
1,1000,377022
1,1000,377683
1,1000,363607
1,1000,347908
1,1000,365551
1,1000,357916
1,1000,361092
1,1000,344561
1,1000,444397
1,1000,371982
1,1000,369848
1,1000,375839
1,1000,366752
1,1000,342618
1,1000,435010
1,1000,402540
1,1000,397660
1,1000,380007
1,1000,391629
1,1000,401037
1,1000,417167
1,1000,437544
1,1000,393874
1,1000,369167
1,1000,393332
1,1000,401057
1,1000,403491
1,1000,364488
1,1000,379577
1,1000,356324
1,1000,323182
1,1000,335194
1,1000,347898
1,1000,357856
1,1000,539635
1,1000,362184
1,1000,375679
1,1000,338140
1,1000,354300
1,1000,358848
1,1000,344291
1,1000,367304
1,1000,381901
1,1000,491224
1,1000,356514
1,1000,408280
1,1000,532471
1,1000,359019
1,1000,332148
1,1000,314926
1,1000,290611
1,1000,301611
1,1000,298866
1,1000,383934
1,1000,383835
1,1000,484672
1,1000,405094
1,1000,433237
1,1000,341306
1,1000,336175
1,1000,336277
1,1000,348309
1,1000,334342
1,1000,333540
1,1000,421936
1,1000,396067
1,1000,374628
1,1000,444617
1,1000,392260
1,1000,347988
1,1000,300390
1,1000,321218
1,1000,321899
1,1000,356173
1,1000,367635
1,1000,370329
1,1000,345233
1,1000,333651
1,1000,321889
1,1000,303846
1,1000,318383
1,1000,284690
1,1000,267699
1,1000,281975
1,1000,277517
1,1000,295611
1,1000,290521
1,1000,344661
1,1000,366071
1,1000,341657
1,1000,390156
1,1000,385558
1,1000,368146
1,1000,360140
1,1000,392030
1,1000,335154
1,1000,411336
1,1000,341836
1,1000,358528
1,1000,338430
1,1000,336517
1,1000,316860
1,1000,344081
1,1000,397200
1,1000,354109
1,1000,389616
1,1000,373585
1,1000,346325
1,1000,327650
1,1000,2011806
1,1000,650230
1,1000,477399
1,1000,372483
1,1000,356163
1,1000,333461
1,1000,429329
1,1000,466588
1,1000,461729
1,1000,384486
1,1000,334223
1,1000,297153
1,1000,309526
1,1000,280142
1,1000,293767
1,1000,279922
1,1000,288197
1,1000,363437
1,1000,528023
1,1000,328502
1,1000,366733
1,1000,380008
1,1000,301781
1,1000,324575
1,1000,254213
1,1000,234186
1,1000,237011
1,1000,252520
1,1000,217575
1,1000,214980
1,1000,253172
1,1000,323452
1,1000,281023
1,1000,272357
1,1000,294909
1,1000,283218
1,1000,276395
1,1000,280152
1,1000,245547
1,1000,316129
1,1000,313293
1,1000,280953
1,1000,283468
1,1000,248092
1,1000,311069
1,1000,369708
1,1000,335024
1,1000,310538
1,1000,280933
1,1000,290682
1,1000,305038
1,1000,268630
1,1000,246058
1,1000,227393
1,1000,283568
1,1000,256488
1,1000,241920
1,1000,272948
1,1000,274531
1,1000,356063
1,1000,408451
1,1000,345293
1,1000,323031
1,1000,339783
1,1000,372724
1,1000,281394
1,1000,306210
1,1000,287555
1,1000,266997
1,1000,346725
1,1000,276285
1,1000,321268
1,1000,330055
1,1000,415123
1,1000,372283
1,1000,434589
1,1000,433457
1,1000,362074
1,1000,306371
1,1000,293817
1,1000,285922
1,1000,296041
1,1000,277687
1,1000,274491
1,1000,324755
1,1000,349862
1,1000,365832
1,1000,406257
1,1000,351054
1,1000,244845
1,1000,238023
1,1000,221402
1,1000,220179
1,1000,260795
1,1000,228214
1,1000,239025
1,1000,1369259
1,1000,302604
1,1000,256096
1,1000,229718
1,1000,302713
1,1000,240958
1,1000,226632
1,1000,234016
1,1000,236992
1,1000,221282
1,1000,223987
1,1000,222394
1,1000,218227
1,1000,274862
1,1000,248814
1,1000,251078
1,1000,236100
1,1000,251468
1,1000,238113
1,1000,221894
1,1000,221663
1,1000,212055
1,1000,229367
1,1000,215201
1,1000,218647
1,1000,238965
1,1000,269271
1,1000,228095
1,1000,224358
1,1000,231481
1,1000,223887
1,1000,305649
1,1000,267838
1,1000,253182
1,1000,230098
1,1000,249624
1,1000,233144
1,1000,290932
1,1000,359399
1,1000,334102
1,1000,277897
1,1000,264262
1,1000,261697
1,1000,245917
1,1000,233034
1,1000,221002
1,1000,259082
1,1000,265003
1,1000,228325
1,1000,240608
1,1000,229478
1,1000,335685
1,1000,328271
1,1000,267799
1,1000,245107
1,1000,235178
1,1000,229988
1,1000,271115
1,1000,289138
1,1000,274441
1,1000,300540
1,1000,321389
1,1000,295410
1,1000,251438
1,1000,289489
1,1000,319224
1,1000,307703
1,1000,286363
1,1000,276915
1,1000,254254
1,1000,258401
1,1000,259623
1,1000,267148
1,1000,246309
1,1000,253212
1,1000,262930
1,1000,355943
1,1000,277967
1,1000,277467
1,1000,316039
1,1000,298526
1,1000,269492
1,1000,288187
1,1000,276033
1,1000,267158
1,1000,268580
1,1000,262759
1,1000,307162
1,1000,291834
1,1000,281083
1,1000,296782
1,1000,271455
1,1000,271726
1,1000,290561
1,1000,355402
1,1000,546909
1,1000,403391
1,1000,345564
1,1000,281313
1,1000,307602
1,1000,277116
1,1000,301862
1,1000,317812
1,1000,296142
1,1000,271746
1,1000,307573
1,1000,432324
1,1000,345844
1,1000,304798
1,1000,266737
1,1000,272588
1,1000,290030
1,1000,321959
1,1000,280943
1,1000,308825
1,1000,330415
1,1000,351664
1,1000,321469
1,1000,291212
1,1000,315748
1,1000,310558
1,1000,284139
1,1000,289269
1,1000,278799
1,1000,279991
1,1000,288107
1,1000,279120
1,1000,281634
1,1000,301321
1,1000,371602
1,1000,382142
1,1000,436042
1,1000,368316
1,1000,305148
1,1000,301492
1,1000,315928
1,1000,367344
1,1000,339682
1,1000,359870
1,1000,336366
1,1000,430491
1,1000,817913
1,1000,524697
1,1000,362224
1,1000,266746
1,1000,266346
1,1000,271275
1,1000,274661
1,1000,276405
1,1000,305579
1,1000,265915
1,1000,262930
1,1000,268660
1,1000,276485
1,1000,264944
1,1000,256116
1,1000,280092
1,1000,375520
1,1000,352917
1,1000,358217
1,1000,395456
1,1000,337839
1,1000,353047
1,1000,311571
1,1000,255476
1,1000,297734
1,1000,280212
1,1000,298596
1,1000,283738
1,1000,270214
1,1000,264092
1,1000,265695
1,1000,283448
1,1000,251819
1,1000,282977
1,1000,313023
1,1000,313102
1,1000,309507
1,1000,293937
1,1000,269642
1,1000,265053
1,1000,252801
1,1000,262118
1,1000,251248
1,1000,247340
1,1000,262228
1,1000,252380
1,1000,248923
1,1000,250346
1,1000,251188
1,1000,281625
1,1000,238885
1,1000,283437
1,1000,283277
1,1000,275153
1,1000,313573
1,1000,285301
1,1000,312231
1,1000,285662
1,1000,258291
1,1000,285591
1,1000,258912
1,1000,254584
1,1000,272708
1,1000,277386
1,1000,241781
1,1000,238093
1,1000,286243
1,1000,263711
1,1000,284640
1,1000,278950
1,1000,314155
1,1000,281894
1,1000,276265
1,1000,268831
1,1000,272457
1,1000,285372
1,1000,283167
1,1000,261497
1,1000,266356
1,1000,276284
1,1000,293847
1,1000,347197
1,1000,302824
1,1000,302714
1,1000,290461
1,1000,279480
1,1000,236090
1,1000,266486
1,1000,343770
1,1000,279450
1,1000,260505
1,1000,258822
1,1000,288107
1,1000,524086
1,1000,391469
1,1000,335084
1,1000,316419
1,1000,325025
1,1000,308634
1,1000,307733
1,1000,315768
1,1000,308144
1,1000,295901
1,1000,291362
1,1000,326708
1,1000,298586
1,1000,292796
1,1000,303785
1,1000,283578
1,1000,248623
1,1000,266105
1,1000,260344
1,1000,258101
1,1000,251178
1,1000,272016
1,1000,267758
1,1000,269081
1,1000,276645
1,1000,274381
1,1000,261446
1,1000,251889
1,1000,258812
1,1000,323903
1,1000,301472
1,1000,256007
1,1000,255796
1,1000,270744
1,1000,284870
1,1000,258181
1,1000,251949
1,1000,284730
1,1000,281444
1,1000,261416
1,1000,242661
1,1000,251328
1,1000,245226
1,1000,247391
1,1000,246509
1,1000,255255
1,1000,292074
1,1000,284390
1,1000,555875
1,1000,306991
1,1000,352056
1,1000,323062
1,1000,298285
1,1000,271396
1,1000,257740
1,1000,311840
1,1000,515640
1,1000,305179
1,1000,234967
1,1000,261056
1,1000,233515
1,1000,234347
1,1000,232493
1,1000,228575
1,1000,223656
1,1000,245417
1,1000,252760
1,1000,225260
1,1000,237712
1,1000,249424
1,1000,232273
1,1000,231622
1,1000,228766
1,1000,283748
1,1000,208157
1,1000,246429
1,1000,210362
1,1000,332208
1,1000,284570
1,1000,232343
1,1000,219038
1,1000,226381
1,1000,217545
1,1000,228215
1,1000,220941
1,1000,238424
1,1000,226632
1,1000,264031
1,1000,268500
1,1000,244816
1,1000,232493
1,1000,241529
1,1000,254484
1,1000,235809
1,1000,239415
1,1000,243984
1,1000,250155
1,1000,241400
1,1000,254764
1,1000,251869
1,1000,256207
1,1000,241399
1,1000,230759
1,1000,242201
1,1000,248914
1,1000,241479
1,1000,267939
1,1000,279730
1,1000,251188
1,1000,244946
1,1000,240518
1,1000,265244
1,1000,289138
1,1000,246299
1,1000,233544
1,1000,306621
1,1000,247320
1,1000,228054
1,1000,241350
1,1000,372523
1,1000,248032
1,1000,264893
1,1000,271115
1,1000,259203
1,1000,241870
1,1000,250727
1,1000,290982
1,1000,269131
1,1000,383393
1,1000,272407
1,1000,292595
1,1000,319324
1,1000,265654
1,1000,260686
1,1000,269492
1,1000,251147
1,1000,341005
1,1000,251128
1,1000,238263
1,1000,212506
1,1000,208509
1,1000,227363
1,1000,241249
1,1000,203389
1,1000,206986
1,1000,205111
1,1000,207206
1,1000,232833
1,1000,247200
1,1000,240728
1,1000,251458
1,1000,243022
1,1000,238915
1,1000,226131
1,1000,227935
1,1000,239827
1,1000,245457
1,1000,253813
1,1000,256728
1,1000,292033
1,1000,289670
1,1000,253993
1,1000,261166
1,1000,265525
1,1000,266596
1,1000,260435
1,1000,245237
1,1000,261647
1,1000,243273
1,1000,233064
1,1000,266587
1,1000,287356
1,1000,273269
1,1000,277537
1,1000,265464
1,1000,263811
1,1000,232913
1,1000,247190
1,1000,310678
1,1000,268500
1,1000,247821
1,1000,263561
1,1000,265374
1,1000,266867
1,1000,271426
1,1000,253372
1,1000,254184
1,1000,242051
1,1000,262188
1,1000,280262
1,1000,272197
1,1000,257489
1,1000,245086
1,1000,279300
1,1000,280833
1,1000,263911
