1,10,0.000571
2,10,0.000482
3,10,0.000699
4,10,0.000457
5,10,0.000572
6,10,0.000959
7,10,0.000380
8,10,0.000495
9,10,0.000494
10,10,0.000495
11,10,0.000502
12,10,0.000491
13,10,0.000512
14,10,0.000484
15,10,0.000581
16,10,0.000491
17,10,0.000483
18,10,0.000488
19,10,0.000490
20,10,0.000782
21,10,0.000496
22,10,0.000550
23,10,0.000507
24,10,0.000492
25,10,0.000527
26,10,0.001325
27,10,0.000571
28,10,0.001555
29,10,0.000612
30,10,0.000554
31,10,0.000755
32,10,0.000575
33,10,0.000968
34,10,0.000665
35,10,0.000511
36,10,0.000496
37,10,0.000497
38,10,0.000513
39,10,0.000523
40,10,0.000438
41,10,0.000508
42,10,0.000624
43,10,0.000536
44,10,0.000706
45,10,0.000506
46,10,0.000484
47,10,0.001104
48,10,0.000471
49,10,0.000498
50,10,0.000766
51,10,0.001554
52,10,0.000498
53,10,0.001473
54,10,0.000516
55,10,0.000599
56,10,0.000640
57,10,0.000493
58,10,0.000480
59,10,0.000502
60,10,0.000910
61,10,0.000565
62,10,0.000598
63,10,0.000556
64,10,0.000486
65,10,0.000502
66,10,0.000499
67,10,0.000533
68,10,0.000496
69,10,0.000446
70,10,0.000531
71,10,0.000544
72,10,0.000536
73,10,0.000466
74,10,0.000599
75,10,0.000465
76,10,0.000496
77,10,0.000504
78,10,0.003860
79,10,0.000457
80,10,0.000504
81,10,0.000802
82,10,0.000508
83,10,0.000878
84,10,0.000683
85,10,0.000572
86,10,0.000499
87,10,0.000501
88,10,0.000477
89,10,0.000489
90,10,0.000565
91,10,0.000598
92,10,0.000488
93,10,0.000561
94,10,0.000544
95,10,0.000485
96,10,0.000444
97,10,0.000516
98,10,0.000571
99,10,0.000486
100,10,0.000492
1,100,0.001903
2,100,0.000846
3,100,0.001574
4,100,0.000509
5,100,0.000483
6,100,0.000748
7,100,0.000491
8,100,0.000903
9,100,0.000519
10,100,0.000458
11,100,0.000518
12,100,0.000484
13,100,0.000513
14,100,0.000475
15,100,0.000894
16,100,0.001017
17,100,0.000522
18,100,0.000484
19,100,0.000463
20,100,0.000585
21,100,0.000840
22,100,0.000920
23,100,0.000519
24,100,0.000432
25,100,0.001882
26,100,0.000502
27,100,0.001521
28,100,0.000432
29,100,0.000506
30,100,0.000501
31,100,0.000490
32,100,0.000512
33,100,0.000768
34,100,0.000518
35,100,0.000491
36,100,0.000512
37,100,0.000494
38,100,0.000552
39,100,0.000354
40,100,0.000500
41,100,0.000497
42,100,0.000473
43,100,0.000496
44,100,0.000505
45,100,0.000494
46,100,0.000503
47,100,0.000500
48,100,0.000496
49,100,0.001265
50,100,0.000551
51,100,0.000674
52,100,0.000641
53,100,0.001359
54,100,0.000386
55,100,0.001583
56,100,0.000497
57,100,0.000495
58,100,0.000575
59,100,0.000479
60,100,0.000964
61,100,0.000439
62,100,0.000485
63,100,0.000511
64,100,0.000495
65,100,0.000492
66,100,0.000516
67,100,0.000457
68,100,0.000502
69,100,0.000484
70,100,0.000501
71,100,0.000489
72,100,0.000480
73,100,0.000516
74,100,0.000478
75,100,0.000907
76,100,0.000493
77,100,0.000502
78,100,0.000501
79,100,0.000481
80,100,0.001826
81,100,0.000525
82,100,0.001216
83,100,0.000506
84,100,0.000492
85,100,0.000500
