1,10,0.000114
2,10,0.000079
3,10,0.000081
4,10,0.000073
5,10,0.000091
6,10,0.000128
7,10,0.000089
8,10,0.000071
9,10,0.000161
10,10,0.000099
11,10,0.000060
12,10,0.000206
13,10,0.000084
14,10,0.000067
15,10,0.000082
16,10,0.000078
17,10,0.000098
18,10,0.000093
19,10,0.000072
20,10,0.000066
21,10,0.000089
22,10,0.000078
23,10,0.000106
24,10,0.000172
25,10,0.000066
26,10,0.000076
27,10,0.000076
28,10,0.000080
29,10,0.000085
30,10,0.000078
31,10,0.000065
32,10,0.000063
33,10,0.000060
34,10,0.000101
35,10,0.000086
36,10,0.000102
37,10,0.000102
38,10,0.000084
39,10,0.000065
40,10,0.000063
41,10,0.000064
42,10,0.000065
43,10,0.000069
44,10,0.000075
45,10,0.000055
46,10,0.000107
47,10,0.000096
48,10,0.000126
49,10,0.000089
50,10,0.000088
51,10,0.000062
52,10,0.000065
53,10,0.000103
54,10,0.000096
55,10,0.000075
56,10,0.000077
57,10,0.000055
58,10,0.000068
59,10,0.000075
60,10,0.000059
61,10,0.000099
62,10,0.000064
63,10,0.000068
64,10,0.000125
65,10,0.000081
66,10,0.000063
67,10,0.000117
68,10,0.000077
69,10,0.000067
70,10,0.000138
71,10,0.000063
72,10,0.000051
73,10,0.000055
74,10,0.000054
75,10,0.000059
76,10,0.000053
77,10,0.000088
78,10,0.000082
79,10,0.000056
80,10,0.000052
81,10,0.000091
82,10,0.000068
83,10,0.000068
84,10,0.000090
85,10,0.000072
86,10,0.000057
87,10,0.000062
88,10,0.000065
89,10,0.000056
90,10,0.000073
91,10,0.000046
92,10,0.000055
93,10,0.000064
94,10,0.000058
95,10,0.000048
96,10,0.000109
97,10,0.000061
98,10,0.000065
99,10,0.000055
100,10,0.000047
1,100,0.000089
2,100,0.000099
3,100,0.000081
4,100,0.000099
5,100,0.000087
6,100,0.000089
7,100,0.000084
8,100,0.000082
9,100,0.000087
10,100,0.000104
11,100,0.000086
12,100,0.000081
13,100,0.000080
14,100,0.000079
15,100,0.000092
16,100,0.000090
17,100,0.000080
18,100,0.000080
19,100,0.000110
20,100,0.000091
21,100,0.000087
22,100,0.000088
23,100,0.000087
24,100,0.000087
25,100,0.000080
26,100,0.000076
27,100,0.000092
28,100,0.000113
29,100,0.000106
30,100,0.000274
31,100,0.000094
32,100,0.000092
33,100,0.000094
34,100,0.000088
35,100,0.000167
36,100,0.000099
37,100,0.000075
38,100,0.000066
39,100,0.000066
40,100,0.000068
41,100,0.000061
42,100,0.000059
43,100,0.000106
44,100,0.000048
45,100,0.000057
46,100,0.000049
47,100,0.000075
48,100,0.000071
49,100,0.000073
50,100,0.000068
51,100,0.000069
52,100,0.000080
53,100,0.000076
54,100,0.000070
55,100,0.000073
56,100,0.000080
57,100,0.000080
58,100,0.000066
59,100,0.000065
60,100,0.000062
61,100,0.000059
62,100,0.000060
63,100,0.000052
64,100,0.000051
65,100,0.000051
66,100,0.000054
67,100,0.000054
68,100,0.000047
69,100,0.000051
70,100,0.000057
71,100,0.000051
72,100,0.000053
73,100,0.000061
74,100,0.000063
75,100,0.000084
76,100,0.000072
77,100,0.000075
78,100,0.000066
79,100,0.000065
