1,10,0.000042
2,10,0.000024
3,10,0.000026
4,10,0.000035
5,10,0.000024
6,10,0.000018
7,10,0.000018
8,10,0.000018
9,10,0.000027
10,10,0.000024
11,10,0.000019
12,10,0.000024
13,10,0.000053
14,10,0.000033
15,10,0.000027
16,10,0.000034
17,10,0.000024
18,10,0.000028
19,10,0.000019
20,10,0.000018
21,10,0.000028
22,10,0.000022
23,10,0.000024
24,10,0.000026
25,10,0.000119
26,10,0.000028
27,10,0.000021
28,10,0.000021
29,10,0.000020
30,10,0.000019
31,10,0.000024
32,10,0.000024
33,10,0.000052
34,10,0.000044
35,10,0.000028
36,10,0.000029
37,10,0.000025
38,10,0.000018
39,10,0.000020
40,10,0.000020
41,10,0.000025
42,10,0.000032
43,10,0.000020
44,10,0.000029
45,10,0.000029
46,10,0.000029
47,10,0.000029
48,10,0.000019
49,10,0.000019
50,10,0.000028
51,10,0.000029
52,10,0.000045
53,10,0.000019
54,10,0.000020
55,10,0.000020
56,10,0.000020
57,10,0.000020
58,10,0.000017
59,10,0.000015
60,10,0.000015
61,10,0.000019
62,10,0.000018
63,10,0.000018
64,10,0.000013
65,10,0.000011
66,10,0.000010
67,10,0.000010
68,10,0.000010
69,10,0.000010
70,10,0.000011
71,10,0.000010
72,10,0.000010
73,10,0.000010
74,10,0.000010
75,10,0.000010
76,10,0.000010
77,10,0.000010
78,10,0.000010
79,10,0.000010
80,10,0.000010
81,10,0.000010
82,10,0.000010
83,10,0.000010
84,10,0.000013
85,10,0.000010
86,10,0.000010
87,10,0.000010
88,10,0.000010
89,10,0.000010
90,10,0.000010
91,10,0.000010
92,10,0.000010
93,10,0.000010
94,10,0.000010
95,10,0.000011
96,10,0.000010
97,10,0.000010
98,10,0.000010
99,10,0.000010
100,10,0.000010
1,100,0.000016
2,100,0.000012
3,100,0.000010
4,100,0.000014
5,100,0.000010
6,100,0.000010
7,100,0.000010
8,100,0.000012
9,100,0.000010
10,100,0.000010
11,100,0.000010
12,100,0.000010
13,100,0.000010
14,100,0.000010
15,100,0.000010
16,100,0.000010
17,100,0.000010
18,100,0.000010
19,100,0.000010
20,100,0.000010
21,100,0.000010
22,100,0.000010
23,100,0.000010
24,100,0.000010
25,100,0.000011
26,100,0.000010
27,100,0.000010
28,100,0.000010
29,100,0.000010
30,100,0.000010
31,100,0.000012
32,100,0.000010
33,100,0.000011
34,100,0.000011
35,100,0.000010
36,100,0.000010
37,100,0.000010
38,100,0.000010
39,100,0.000011
40,100,0.000010
41,100,0.000010
42,100,0.000010
43,100,0.000010
44,100,0.000010
45,100,0.000013
46,100,0.000010
47,100,0.000010
48,100,0.000010
49,100,0.000010
50,100,0.000010
51,100,0.000010
52,100,0.000010
53,100,0.000010
54,100,0.000010
55,100,0.000010
56,100,0.000010
57,100,0.000010
58,100,0.000010
59,100,0.000010
60,100,0.000010
61,100,0.000010
62,100,0.000010
63,100,0.000010
64,100,0.000011
65,100,0.000010
66,100,0.000013
67,100,0.000010
68,100,0.000010
69,100,0.000010
70,100,0.000010
71,100,0.000010
72,100,0.000010
73,100,0.000010
74,100,0.000010
75,100,0.000010
76,100,0.000027
77,100,0.000015
78,100,0.000013
79,100,0.000013
80,100,0.000011
81,100,0.000012
82,100,0.000011
83,100,0.000010
84,100,0.000011
85,100,0.000010
86,100,0.000015
87,100,0.000010
88,100,0.000010
89,100,0.000010
90,100,0.000010
91,100,0.000010
92,100,0.000010
93,100,0.000010
94,100,0.000010
95,100,0.000010
96,100,0.000010
97,100,0.000010
98,100,0.000011
99,100,0.000010
100,100,0.000010
1,1000,0.000021
2,1000,0.000018
3,1000,0.000018
4,1000,0.000028
5,1000,0.000021
6,1000,0.000020
7,1000,0.000041
8,1000,0.000024
9,1000,0.000027
10,1000,0.000026
11,1000,0.000024
12,1000,0.000020
13,1000,0.000020
14,1000,0.000020
15,1000,0.000019
16,1000,0.000018
17,1000,0.000018
18,1000,0.000018
19,1000,0.000018
20,1000,0.000018
21,1000,0.000018
22,1000,0.000019
23,1000,0.000017
24,1000,0.000017
25,1000,0.000017
26,1000,0.000017
27,1000,0.000022
28,1000,0.000019
29,1000,0.000027
30,1000,0.000024
31,1000,0.000031
32,1000,0.000026
33,1000,0.000023
34,1000,0.000021
35,1000,0.000019
36,1000,0.000019
37,1000,0.000019
38,1000,0.000018
39,1000,0.000019
40,1000,0.000018
41,1000,0.000018
42,1000,0.000017
43,1000,0.000017
44,1000,0.000016
45,1000,0.000017
46,1000,0.000017
47,1000,0.000022
48,1000,0.000017
49,1000,0.000019
50,1000,0.000016
51,1000,0.000016
52,1000,0.000016
53,1000,0.000016
54,1000,0.000017
55,1000,0.000017
56,1000,0.000016
57,1000,0.000018
58,1000,0.000015
59,1000,0.000015
60,1000,0.000014
61,1000,0.000014
62,1000,0.000015
63,1000,0.000014
64,1000,0.000014
65,1000,0.000015
66,1000,0.000016
67,1000,0.000021
68,1000,0.000015
69,1000,0.000015
70,1000,0.000015
71,1000,0.000015
72,1000,0.000015
73,1000,0.000014
74,1000,0.000016
75,1000,0.000015
76,1000,0.000015
77,1000,0.000015
78,1000,0.000014
79,1000,0.000014
80,1000,0.000014
81,1000,0.000014
82,1000,0.000014
83,1000,0.000014
84,1000,0.000016
85,1000,0.000015
86,1000,0.000014
87,1000,0.000020
88,1000,0.000014
89,1000,0.000014
90,1000,0.000014
91,1000,0.000014
92,1000,0.000014
93,1000,0.000016
94,1000,0.000014
95,1000,0.000014
96,1000,0.000014
97,1000,0.000014
98,1000,0.000015
99,1000,0.000014
100,1000,0.000014
1,10000,0.000020
2,10000,0.000017
3,10000,0.000012
4,10000,0.000012
5,10000,0.000012
6,10000,0.000012
7,10000,0.000016
8,10000,0.000012
9,10000,0.000012
10,10000,0.000012
11,10000,0.000012
12,10000,0.000012
13,10000,0.000012
14,10000,0.000028
15,10000,0.000023
16,10000,0.000021
17,10000,0.000022
18,10000,0.000021
19,10000,0.000020
20,10000,0.000022
21,10000,0.000025
22,10000,0.000038
23,10000,0.000026
24,10000,0.000014
25,10000,0.000015
26,10000,0.000014
27,10000,0.000019
28,10000,0.000015
29,10000,0.000014
30,10000,0.000015
31,10000,0.000014
32,10000,0.000014
33,10000,0.000016
34,10000,0.000015
35,10000,0.000014
36,10000,0.000015
37,10000,0.000014
38,10000,0.000014
39,10000,0.000016
40,10000,0.000020
41,10000,0.000022
42,10000,0.000022
43,10000,0.000016
44,10000,0.000036
45,10000,0.000015
46,10000,0.000013
47,10000,0.000016
48,10000,0.000012
49,10000,0.000012
50,10000,0.000012
51,10000,0.000012
52,10000,0.000012
53,10000,0.000013
54,10000,0.000012
55,10000,0.000012
56,10000,0.000012
57,10000,0.000012
58,10000,0.000012
59,10000,0.000012
60,10000,0.000012
61,10000,0.000012
62,10000,0.000013
63,10000,0.000012
64,10000,0.000012
65,10000,0.000012
66,10000,0.000012
67,10000,0.000013
68,10000,0.000012
69,10000,0.000012
70,10000,0.000012
71,10000,0.000012
72,10000,0.000013
73,10000,0.000012
74,10000,0.000011
75,10000,0.000012
76,10000,0.000012
77,10000,0.000012
78,10000,0.000012
79,10000,0.000012
80,10000,0.000012
81,10000,0.000012
82,10000,0.000012
83,10000,0.000012
84,10000,0.000012
85,10000,0.000012
86,10000,0.000012
87,10000,0.000013
88,10000,0.000012
89,10000,0.000012
90,10000,0.000015
91,10000,0.000012
92,10000,0.000014
93,10000,0.000012
94,10000,0.000011
95,10000,0.000019
96,10000,0.000012
97,10000,0.000012
98,10000,0.000012
99,10000,0.000012
100,10000,0.000012
1,100000,0.000041
2,100000,0.000028
3,100000,0.000028
4,100000,0.000026
5,100000,0.000030
6,100000,0.000026
7,100000,0.000028
8,100000,0.000026
9,100000,0.000026
10,100000,0.000026
11,100000,0.000026
12,100000,0.000026
13,100000,0.000026
14,100000,0.000027
15,100000,0.000029
16,100000,0.000027
17,100000,0.000028
18,100000,0.000027
19,100000,0.000026
20,100000,0.000028
21,100000,0.000030
22,100000,0.000027
23,100000,0.000026
24,100000,0.000027
25,100000,0.000027
26,100000,0.000026
27,100000,0.000027
28,100000,0.000027
29,100000,0.000027
30,100000,0.000031
31,100000,0.000073
32,100000,0.000027
33,100000,0.000028
34,100000,0.000026
35,100000,0.000027
36,100000,0.000027
37,100000,0.000045
38,100000,0.000027
39,100000,0.000027
40,100000,0.000028
41,100000,0.000027
42,100000,0.000026
43,100000,0.000026
44,100000,0.000028
45,100000,0.000027
46,100000,0.000026
47,100000,0.000027
48,100000,0.000028
49,100000,0.000027
50,100000,0.000026
51,100000,0.000027
52,100000,0.000030
53,100000,0.000031
54,100000,0.000029
55,100000,0.000028
56,100000,0.000030
57,100000,0.000027
58,100000,0.000027
59,100000,0.000028
60,100000,0.000028
61,100000,0.000030
62,100000,0.000028
63,100000,0.000028
64,100000,0.000028
65,100000,0.000027
66,100000,0.000027
67,100000,0.000028
68,100000,0.000027
69,100000,0.000032
70,100000,0.000026
71,100000,0.000027
72,100000,0.000027
73,100000,0.000026
74,100000,0.000026
75,100000,0.000028
76,100000,0.000027
77,100000,0.000027
78,100000,0.000027
79,100000,0.000028
80,100000,0.000027
81,100000,0.000027
82,100000,0.000027
83,100000,0.000032
84,100000,0.000027
85,100000,0.000048
86,100000,0.000031
87,100000,0.000030
88,100000,0.000028
89,100000,0.000028
90,100000,0.000028
91,100000,0.000027
92,100000,0.000026
93,100000,0.000037
94,100000,0.000029
95,100000,0.000027
96,100000,0.000027
97,100000,0.000028
98,100000,0.000027
99,100000,0.000026
100,100000,0.000027
1,1000000,0.000363
2,1000000,0.000210
3,1000000,0.000208
4,1000000,0.000272
5,1000000,0.000224
6,1000000,0.000220
7,1000000,0.000221
8,1000000,0.000220
9,1000000,0.000217
10,1000000,0.000221
11,1000000,0.000242
12,1000000,0.000311
13,1000000,0.000284
14,1000000,0.000302
15,1000000,0.000288
16,1000000,0.000287
17,1000000,0.000293
18,1000000,0.000337
19,1000000,0.000255
20,1000000,0.000269
21,1000000,0.000217
22,1000000,0.000213
23,1000000,0.000224
24,1000000,0.000232
25,1000000,0.000227
26,1000000,0.000223
27,1000000,0.000227
28,1000000,0.000229
29,1000000,0.000221
30,1000000,0.000218
31,1000000,0.000179
32,1000000,0.000184
33,1000000,0.000180
34,1000000,0.000177
35,1000000,0.000177
36,1000000,0.000185
37,1000000,0.000179
38,1000000,0.000181
39,1000000,0.000188
40,1000000,0.000223
41,1000000,0.000251
42,1000000,0.000183
43,1000000,0.000183
44,1000000,0.000181
45,1000000,0.000169
46,1000000,0.000184
47,1000000,0.000172
48,1000000,0.000179
49,1000000,0.000186
50,1000000,0.000174
51,1000000,0.000174
52,1000000,0.000180
53,1000000,0.000199
54,1000000,0.000177
55,1000000,0.000173
56,1000000,0.000180
57,1000000,0.000177
58,1000000,0.000182
59,1000000,0.000177
60,1000000,0.000315
61,1000000,0.000276
62,1000000,0.000215
63,1000000,0.000206
64,1000000,0.000205
65,1000000,0.000222
66,1000000,0.000187
67,1000000,0.000309
68,1000000,0.000300
69,1000000,0.000249
70,1000000,0.000214
71,1000000,0.000213
72,1000000,0.000209
73,1000000,0.000181
74,1000000,0.000210
75,1000000,0.000176
76,1000000,0.000174
77,1000000,0.000189
78,1000000,0.000181
79,1000000,0.000173
80,1000000,0.000174
81,1000000,0.000172
82,1000000,0.000181
83,1000000,0.000195
84,1000000,0.000169
85,1000000,0.000169
86,1000000,0.000175
87,1000000,0.000320
88,1000000,0.000303
89,1000000,0.000297
90,1000000,0.000443
91,1000000,0.000320
92,1000000,0.000218
93,1000000,0.000221
94,1000000,0.000217
95,1000000,0.000214
96,1000000,0.000215
97,1000000,0.000219
98,1000000,0.000209
99,1000000,0.000210
100,1000000,0.000208
